%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	[5, 10000]	; pINF=	[974, 10000000]	

0	999478	522	0	0	
1	990647	9353	0	0	
2	952463	47537	0	0	
3	871329	119318	9353	0	
4	742552	209911	38184	9353	
5	586859	293737	81134	38270	
6	450180	339524	128777	81519	
7	374427	331021	164960	129592	
8	382960	276255	174564	166221	
9	471219	196132	156457	176192	
10	605623	116313	119798	158266	
11	740072	62275	76334	121319	
12	839693	42819	39979	77509	
13	889057	47880	22296	40767	
14	890243	66564	20523	22670	
15	859417	92475	27357	20751	
16	812352	120857	39207	27584	
17	759261	147997	53268	39474	
18	708034	170675	67589	53702	
19	663713	187762	80408	68117	
20	630295	198367	90267	81071	
21	610946	200479	97495	91080	
22	607897	192784	100872	98447	
23	619495	179052	99607	101846	
24	642439	163732	93177	100652	
25	668659	151281	85875	94185	
26	689153	146187	77857	86803	
27	699226	148654	73424	78696	
28	696002	156991	72763	74244	
29	679871	170705	75891	73533	
30	653816	188482	81100	76602	
31	620062	208508	89605	81825	
32	584702	226048	98877	90373	
33	554166	236461	109631	99742	
34	530874	242055	116417	110654	
35	518929	243523	120044	117504	
36	515984	240821	122011	121184	
37	520168	235114	121512	123206	
38	527443	230527	119309	122721	
39	531695	231959	115805	120541	
40	528894	239410	114722	116974	
41	514969	251888	117237	115906	
42	492446	267008	122173	118373	
43	464681	282192	129715	123412	
44	435932	295857	137293	130918	
45	411137	305392	144899	138572	
46	391505	311226	150958	146311	
47	377796	315378	154434	152392	
48	368104	319212	156792	155892	
49	358309	324716	158586	158389	
50	345841	333356	160626	160177	
51	329241	344414	164090	162255	
52	310108	354873	169266	165753	
53	292249	361629	175148	170974	
54	277662	365707	179725	176906	
55	267005	369578	181904	181513	
56	259232	373256	183803	183709	
57	253561	375054	185775	185610	
58	248595	376229	187481	187695	
59	244315	378784	187573	189328	
60	238683	383185	188656	189476	
61	230118	389208	190128	190546	
62	221508	393376	193057	192059	
63	214067	394851	196151	194931	
64	210029	394673	197225	198073	
65	208372	394866	197626	199136	
66	206422	396908	197047	199623	
67	205072	398122	197819	198987	
