%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	[5, 10000]	; pINF=	[974, 100000000]	

0	999562	438	0	0	
1	992275	7725	0	0	
2	961263	38737	0	0	
3	895519	96756	7725	0	
4	789690	171573	31012	7725	
5	659858	243314	65744	31084	
6	540856	287268	105829	66047	
7	466180	289877	137485	106458	
8	459063	252643	149783	138511	
9	516345	192409	140094	151152	
10	613685	132162	112549	141604	
11	723519	82690	79860	113931	
12	820356	46339	52302	81003	
13	892493	23958	30388	53161	
14	940330	12813	15951	30906	
15	967229	8494	8007	16270	
16	979436	7574	4806	8184	
17	982839	8583	3688	4890	
18	981656	10715	3886	3743	
19	977744	13639	4697	3920	
20	972147	17096	6018	4739	
21	965463	20852	7621	6064	
22	957753	25096	9475	7676	
23	949879	29198	11377	9546	
24	942001	32804	13719	11476	
25	934388	36286	15479	13847	
26	927059	40006	17325	15610	
27	919672	43886	18961	17481	
28	911820	48018	21045	19117	
29	903057	52873	22841	21229	
30	894156	57597	25177	23070	
31	884432	62476	27696	25396	
32	874290	67891	29901	27918	
33	863935	73319	32575	30171	
34	852944	78892	35316	32848	
35	842016	84328	38003	35653	
36	832339	88420	40889	38352	
37	822804	92497	43439	41260	
38	815960	95192	44981	43867	
39	809090	97993	47516	45401	
40	801294	103082	47676	47948	
41	793018	108517	50317	48148	
42	782301	114134	52765	50800	
43	770945	120047	55752	53256	
44	758650	126674	58382	56294	
45	746337	133037	61665	58961	
46	735326	137396	65009	62269	
47	724176	142162	68028	65634	
48	715905	146046	69368	68681	
49	710157	146974	72794	70075	
50	706985	146292	73252	73471	
51	705053	147235	73722	73990	
52	700509	152431	72570	74490	
53	693520	158522	74665	73293	
54	681817	165026	77766	75391	
55	669274	171451	80756	78519	
56	656287	177873	84270	81570	
57	643104	184585	87181	85130	
58	632240	189015	90692	88053	
59	620747	193800	93893	91560	
60	609558	200515	95122	94805	
61	598299	206943	98678	96080	
62	585318	213224	101837	99621	
63	574345	217687	105106	102862	
64	562526	223215	108118	106141	
65	550010	231211	109569	109210	
66	537928	237739	113646	110687	
67	526170	241459	117565	114806	
68	516344	244729	120174	118753	
69	507074	250220	121285	121421	
70	495563	258487	123444	122506	
71	483487	265119	126776	124618	
72	473850	266482	131711	127957	
73	464692	268876	133408	133024	
74	455255	276959	133074	134712	
75	442129	287732	135802	134337	
76	427240	294505	141157	137098	
77	415618	295327	146575	142480	
78	406448	297606	147930	148016	
79	398206	304953	147397	149444	
80	386444	314402	150209	148945	
81	373282	320320	154744	151654	
82	363968	320181	159658	156193	
83	356767	321348	160662	161223	
84	350648	327552	159519	162281	
85	340910	336091	161829	161170	
86	329389	341474	165723	163414	
87	321310	340924	170368	167398	
88	315348	341518	171106	172028	
89	310183	347193	169818	172806	
90	301310	355336	171700	171654	
91	292679	358464	175493	173364	
92	286972	355935	179843	177250	
93	283964	355879	178621	181536	
94	281479	360758	177314	180449	
95	274155	368181	178565	179099	
96	265258	372171	182193	180378	
97	259260	370794	185988	183958	
98	255723	370309	186183	187785	
99	256712	370608	184611	188069	
100	254320	373495	185698	186487	
101	250051	377389	184910	187650	
102	248670	375927	188585	186818	
103	245305	375445	188804	190446	
104	248660	373543	187123	190674	
105	248563	374022	188322	189093	
106	246889	377678	185221	190212	
107	247754	376225	188801	187220	
108	244684	375688	188877	190751	
109	248016	373811	187348	190825	
110	247987	374402	188340	189271	
111	246359	377921	185471	190249	
112	247314	376397	188931	187358	
113	244377	375798	188990	190835	
114	247802	373865	187407	190926	
115	247949	374359	188391	189301	
116	246318	377914	185474	190294	
117	247292	376449	188885	187374	
118	244335	375814	189029	190822	
119	247776	373832	187420	190972	
120	247975	374305	188394	189326	
121	246380	377939	185438	190243	
122	247172	376548	188867	187413	
123	244357	375764	189072	190807	
124	247803	373757	187476	190964	
125	247920	374391	188288	189401	
126	246317	377960	185469	190254	
127	247208	376461	188922	187409	
128	244440	375737	189038	190785	
129	247735	373853	187423	190989	
130	247997	374364	188314	189325	
131	246376	377909	185539	190176	
132	247218	376566	188825	187391	
