%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	[5, 10000]	; pINF=	[25, 1000000]	

0	999533	467	0	0	
1	991749	8251	0	0	
2	958776	41224	0	0	
3	889696	102053	8251	0	
4	781266	177510	32973	8251	
5	650695	247184	69080	33041	
6	532342	289785	108430	69443	
7	459962	292143	138754	109141	
8	454526	254598	151031	139845	
9	513896	192581	141112	152411	
10	616669	127243	113486	142602	
11	730254	75754	79095	114897	
12	827723	43814	48148	80315	
13	897561	25872	27606	48961	
14	938523	17185	16208	28084	
15	957811	16020	9664	16505	
16	963037	19592	7521	9850	
17	958090	25799	8499	7612	
18	946481	33841	11093	8585	
19	931112	43010	14706	11172	
20	913480	52565	19135	14820	
21	894256	62574	23875	19295	
22	873806	73431	28690	24073	
23	853370	83813	33884	28933	
24	832428	93858	39547	34167	
25	811414	104450	44266	39870	
26	790613	115097	49592	44698	
27	770577	124535	54858	50030	
28	753582	130787	60239	55392	
29	739400	135498	64296	60806	
30	727842	140780	66491	64887	
31	718399	145473	69007	67121	
32	710001	148536	71773	69690	
33	705515	148322	73700	72463	
34	701673	149045	74836	74446	
35	698646	152303	73486	75565	
36	694563	155655	75559	74223	
37	686672	160299	76744	76285	
38	678724	164875	78911	77490	
39	670217	168705	81388	79690	
40	662272	172051	83487	82190	
41	652477	177988	85218	84317	
42	641138	185933	86833	86096	
43	629741	191406	91155	87698	
44	616432	196702	94778	92088	
45	604049	203612	96628	95711	
46	591107	211246	100074	97573	
47	577897	217490	103538	101075	
48	568193	219594	107708	104505	
49	559546	221931	109782	108741	
50	551753	227566	109812	110869	
51	543863	233076	112119	110942	
52	534621	236721	115447	113211	
53	527189	238636	117629	116546	
54	520854	241261	119092	118793	
55	513328	246757	119544	120371	
56	505237	252303	121717	120743	
57	494106	257958	125040	122896	
58	483890	262599	127263	126248	
59	473751	266998	130695	128556	
60	461778	274343	131904	131975	
61	449572	282128	135094	133206	
62	434833	289537	139249	136381	
63	422949	293530	142879	140642	
64	413523	295518	146658	144301	
65	403877	301170	146872	148081	
66	394573	308463	148646	148318	
67	383196	314109	152524	150171	
68	373440	316582	155939	154039	
69	365477	318897	158170	157456	
70	357219	324593	158412	159776	
71	348315	331185	160485	160015	
72	337685	336135	164108	162072	
73	329613	337653	167077	165657	
74	323729	338494	169058	168719	
