%Iteration	Healthy	Infected_1	Infected_2	Dead	
0	999500	500	0	0	
1	990704	8796	500	0	
2	955999	34705	9296	0	
3	881702	74297	43501	500	
4	765052	117146	109002	8800	
5	624360	149403	191443	34794	
6	498184	160654	266549	74613	
7	426510	145572	310057	117861	
8	432104	111089	306226	150581	
9	509611	71582	256661	162146	
10	631126	39007	182671	147196	
11	758772	18091	110589	112548	
12	862019	8174	57098	72709	
13	929673	4324	26265	39738	
14	965267	3746	12498	18489	
15	978838	4735	8070	8357	
16	980642	6468	8481	4409	
17	976474	8540	11203	3783	
18	969244	10976	15008	4772	
19	960243	13725	19516	6516	
20	949920	16784	24701	8595	
21	938429	20017	30509	11045	
22	926198	23161	36801	13840	
23	913625	26293	43178	16904	
24	900943	29457	49454	20146	
25	888452	32428	55750	23370	
26	876512	35077	61885	26526	
27	864720	38003	67505	29772	
28	853902	40302	73080	32716	
29	844255	42041	78305	35399	
30	835563	43743	82343	38351	
31	829439	44087	85784	40690	
32	825157	44565	87830	42448	
33	823011	44158	88652	44179	
34	822312	44417	88723	44548	
35	824105	42318	88575	45002	
36	828768	39877	86735	44620	
37	836957	36001	82195	44847	
38	849992	31363	75878	42767	
39	863140	29167	67364	40329	
40	874479	28612	60530	36379	
41	883706	26767	57779	31748	
42	889609	25521	55379	29491	
43	894456	24354	52288	28902	
44	899575	23485	49875	27065	
45	901767	24624	47839	25770	
46	901200	26086	48109	24605	
47	898837	26733	50710	23720	
48	894310	28013	52819	24858	
49	889575	29345	54746	26334	
50	884917	30706	57358	27019	
51	882366	29293	60051	28290	
52	880380	29987	59999	29634	
53	878774	30946	59280	31000	
54	877626	31838	60933	29603	
55	875761	31147	62784	30308	
56	875119	30655	62985	31241	
57	874670	31386	61802	32142	
58	874439	32064	62041	31456	
59	872922	32642	63450	30986	
60	872185	31415	64706	31694	
61	871758	31803	64057	32382	
62	872704	31128	63218	32950	
63	875751	29593	62931	31725	
64	877273	29921	60721	32085	
65	878763	30278	59514	31445	
66	879270	30660	60199	29871	
67	878540	30314	60938	30208	
68	879142	29332	60974	30552	
69	879571	29815	59646	30968	
70	880292	29934	59147	30627	
71	880315	30288	59749	29648	
72	878531	31116	60222	30131	
73	876035	32347	61404	30214	
74	872172	33790	63463	30575	
75	867528	34885	66137	31450	
76	862255	36398	68675	32672	
77	857222	37401	71283	34094	
78	851802	39142	73799	35257	
79	846102	40622	76543	36733	
80	840151	42299	79764	37786	
81	833753	43796	82921	39530	
82	827121	45754	86095	41030	
83	821081	46603	89550	42766	
84	815531	47917	92357	44195	
85	810324	48961	94520	46195	
86	807067	48985	96878	47070	
87	805100	48593	97946	48361	
88	805379	47602	97578	49441	
89	806180	48145	96195	49480	
90	806518	48669	95747	49066	
91	806659	48434	96814	48093	
92	806322	47940	97103	48635	
93	807719	46777	96374	49130	
