%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	[5, 10000]	; pINF=	[974, 10000000]	

0	999500	500	0	0	
1	991052	8948	0	0	
2	954549	45451	0	0	
3	876684	114368	8948	0	
4	752055	202494	36503	8948	
5	598869	286687	77865	36579	
6	457985	339146	124629	78240	
7	372158	340363	162058	125421	
8	373621	286012	177088	163279	
9	459163	198865	163275	178697	
10	596387	115814	122737	165062	
11	739326	60176	76128	124370	
12	843725	39194	39686	77395	
13	893714	45337	20490	40459	
14	894103	66304	18704	20889	
15	859113	95314	26633	18940	
16	805173	128322	39671	26834	
17	742275	162132	55643	39950	
18	678746	192546	72679	56029	
19	623581	213712	89453	73254	
20	583042	223675	103093	90190	
21	562915	222479	110619	103987	
22	564658	210593	113056	111693	
23	582433	194014	109423	114130	
24	609596	178644	101170	110590	
25	637760	167131	92844	102265	
26	659062	161288	85800	93850	
27	669989	161911	81331	86769	
28	668002	169800	79957	82241	
29	653096	184179	81954	80771	
30	626576	202829	87846	82749	
31	591649	223309	96333	88709	
32	554238	242033	106496	97233	
33	520820	254893	116813	107474	
34	495296	261550	125220	117934	
35	479415	264492	129673	126420	
36	470760	266406	131877	130957	
37	463757	270427	132615	133201	
38	455182	277083	133791	133944	
39	442705	285514	136636	135145	
40	429109	292501	140447	137943	
41	414553	298565	145067	141815	
42	399548	306560	147434	146458	
43	385900	314092	151131	148877	
44	369643	322307	155429	152621	
45	353246	331182	158663	156909	
46	335813	340319	163644	160224	
47	317617	349604	167538	165241	
48	302417	355607	172781	169195	
49	288795	359873	176823	174509	
50	279854	362844	178784	178518	
51	271966	366310	181089	180635	
52	262706	372655	181755	182884	
53	252830	378992	184555	183623	
54	242060	383494	188100	186346	
55	233843	385304	190892	189961	
56	228067	386560	192602	192771	
57	224488	388341	192702	194469	
58	221398	390124	193858	194620	
59	217213	392487	194483	195817	
60	212959	394957	195641	196443	
61	208159	397394	196846	197601	
62	204994	398054	198111	198841	
63	204080	396541	199283	200096	
64	203943	396077	198771	201209	
65	204016	397553	197770	200661	
66	202439	399501	198307	199753	
67	200865	399678	199246	200211	
68	200710	397776	200255	201259	
69	201203	397089	199423	202285	
70	201881	398315	198353	201451	
71	200954	399927	198736	200383	
72	199986	399783	199579	200652	
73	200226	397827	200348	201599	
74	201237	396966	199435	202362	
75	202036	398080	198392	201492	
76	201196	399779	198574	200451	
77	200271	399637	199506	200586	
78	200224	397955	200273	201548	
79	200985	397395	199364	202256	
80	201453	398617	198591	201339	
81	200348	400253	198804	200595	
82	199423	399925	199813	200839	
83	199564	398163	200440	201833	
84	200460	397536	199485	202519	
85	201118	398668	198678	201536	
86	200049	400355	198858	200738	
87	199335	400048	199810	200807	
88	199344	398369	200545	201742	
89	200205	397749	199503	202543	
90	200892	398649	198866	201593	
91	200064	400228	198883	200825	
92	199250	400120	199766	200864	
