%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	0.0005	; pINF=	[974, 100000000]	

0	999500	500	0	0	
1	991202	8798	0	0	
2	956083	43917	0	0	
3	882516	108686	8798	0	
4	766384	189699	35119	8798	
5	625756	265480	73567	35197	
6	501538	308408	116132	73922	
7	432483	301272	149348	116897	
8	441130	249318	159060	150492	
9	521127	176065	142212	160596	
10	639323	109770	107106	143801	
11	760146	62377	68959	108518	
12	857180	31954	40811	70055	
13	921463	15450	21566	41521	
14	959564	8061	10388	21987	
15	978993	5306	5062	10639	
16	987154	4680	2999	5167	
17	989323	5315	2307	3055	
18	988473	6821	2373	2333	
19	985975	8696	2942	2387	
20	982701	10460	3879	2960	
21	979267	11997	4817	3919	
22	975992	13506	5643	4859	
23	973012	14935	6354	5699	
24	970072	16356	7152	6420	
25	966994	18008	7783	7215	
26	963827	19740	8573	7860	
27	960644	21258	9435	8663	
28	957579	22590	10305	9526	
29	954606	24033	10953	10408	
30	952285	25018	11637	11060	
31	950093	25760	12396	11751	
32	947706	27160	12622	12512	
33	945127	28981	13138	12754	
34	941811	30902	14022	13265	
35	937959	32918	14959	14164	
36	933894	35065	15943	15098	
37	929565	37365	16975	16095	
38	925621	39135	18090	17154	
39	921550	40909	19275	18266	
40	917294	43399	19860	19447	
41	912919	45989	21049	20043	
42	907681	48686	22350	21283	
43	902219	51592	23639	22550	
44	896402	54675	25047	23876	
45	890233	57939	26545	25283	
46	884925	60141	28130	26804	
47	880220	61564	29809	28407	
48	876344	63248	30332	30076	
49	872745	65379	31232	30644	
50	868930	67509	32016	31545	
51	865564	68740	33363	32333	
52	861888	70269	34146	33697	
53	858298	72609	34594	34499	
54	854101	75280	35675	34944	
55	848763	78322	36934	35981	
56	842879	81483	38346	37292	
57	838186	83141	39976	38697	
58	834741	83403	41507	40349	
59	833376	83058	41634	41932	
60	832453	83729	41769	42049	
61	833269	83296	41289	42146	
62	833186	82674	42440	41700	
63	831008	85286	40856	42850	
64	829403	87511	41818	41268	
65	825707	88585	43468	42240	
66	822278	89794	44043	43885	
67	819963	91050	44542	44445	
68	816735	93020	45252	44993	
69	812734	95795	45798	45673	
70	808680	97835	47222	46263	
71	805477	98249	48573	47701	
72	805276	96408	49262	49054	
73	805818	95457	48987	49738	
74	806086	96997	47421	49496	
75	807163	96909	48036	47892	
76	808874	93664	48961	48501	
77	811617	90988	47948	49447	
78	816367	89483	45716	48434	
79	818279	90262	45272	46187	
80	816333	93691	44211	45765	
81	811589	97686	46051	44674	
82	803405	102459	47640	46496	
83	796188	105682	50046	48084	
84	788165	108902	52413	50520	
85	780690	113096	53269	52945	
86	773450	117128	55633	53789	
87	763967	122407	57463	56163	
88	753091	129205	59665	58039	
89	739719	137270	62742	60269	
90	724463	145711	66463	63363	
91	707297	154840	70807	67056	
92	688915	164735	74904	71446	
93	669017	175441	79936	75606	
94	647892	186666	84799	80643	
95	626642	197082	90642	85634	
96	604597	207853	96024	91526	
97	584157	217841	101058	96944	
98	563583	227595	106795	102027	
99	542808	238349	111046	107797	
100	523279	248035	116549	112137	
101	505740	254813	121800	117647	
102	489791	260997	126235	122977	
103	477809	266159	128578	127454	
104	466267	271487	132419	129827	
105	455036	277515	133740	133709	
106	445353	281819	137747	135081	
107	433263	287841	139768	139128	
108	420163	296640	142051	141146	
109	405935	304847	145790	143428	
110	395589	306339	150850	147222	
111	387124	306531	153997	152348	
112	380788	311338	152342	155532	
113	372762	319105	154189	153944	
114	357905	329209	157149	155737	
115	348222	331136	161956	158686	
116	340769	328423	167253	163555	
117	334752	332478	163883	168887	
118	328833	341118	164540	165509	
119	314943	350931	167938	166188	
120	305076	352076	173180	169668	
121	298509	348825	177751	174915	
122	293930	352249	174325	179496	
123	289535	359794	174500	176171	
124	280637	365369	177749	176245	
125	275509	362936	182045	179510	
126	273515	359344	183324	183817	
127	272688	362491	179612	185209	
128	269350	369471	179732	181447	
129	261465	374317	182759	181459	
130	257377	371292	186712	184619	
131	257252	366573	187605	188570	
132	258046	368787	183687	189480	
133	257479	374037	182886	185598	
134	252428	377009	185901	184662	
135	250237	373882	188136	187745	
136	252090	369039	188873	189998	
137	253127	371028	185009	190836	
138	253518	375516	184030	186936	
139	249174	377893	186998	185935	
140	247746	374848	188518	188888	
141	250024	370199	189375	190402	
142	250881	372388	185473	191258	
143	251122	376786	184726	187366	
144	246713	379057	187662	186568	
