%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	[5, 10000]	; pINF=	[1, 100000]	

0	999468	532	0	0	
1	990460	9540	0	0	
2	951721	48279	0	0	
3	869685	130315	0	0	
4	739360	260640	0	0	
5	572209	418251	9540	0	
6	393935	557786	38739	9540	
7	243129	635996	82036	38839	
8	163626	623641	130325	82408	
9	176020	525638	167151	131191	
10	273952	379342	178274	168432	
11	429568	230249	160246	179937	
12	604751	115238	117970	162041	
13	764070	47165	69148	119617	
14	881264	16400	31978	70358	
15	948905	7338	11153	32604	
16	977786	7799	2959	11456	
17	984069	11794	1075	3062	
18	980092	17594	1213	1101	
19	971935	24751	2091	1223	
20	961355	33123	3420	2102	
21	948767	42719	5070	3444	
22	934331	53549	7013	5107	
23	918218	65479	9248	7055	
24	900510	78374	11792	9324	
25	882311	91150	14666	11873	
26	863222	104146	17843	14789	
27	843652	117189	21178	17981	
28	823845	130128	24687	21340	
29	803958	143694	27442	24906	
30	784159	157299	30839	27703	
31	764288	170329	34221	31162	
32	745547	182290	37626	34537	
33	728652	192339	41008	38001	
34	715144	199028	44444	41384	
35	705220	202678	47251	44851	
36	699748	202966	49587	47699	
37	697790	201094	51057	50059	
38	699553	197784	51133	51530	
39	704489	192958	50901	51652	
40	712099	186605	49875	51421	
41	722150	178254	49185	50411	
42	734490	168030	47823	49657	
43	748598	157021	46075	48306	
44	764787	145104	43522	46587	
45	783227	131971	40834	43968	
46	803319	117802	37599	41280	
47	823206	103701	35066	38027	
48	842001	90952	31605	35442	
49	859999	80360	27701	31940	
50	875020	73523	23430	28027	
51	886076	69274	20965	23685	
52	892062	67900	18856	21182	
53	894342	69470	17109	19079	
54	892916	73173	16593	17318	
55	887928	78594	16716	16762	
56	880151	85476	17482	16891	
57	869976	93693	18679	17652	
58	857770	103080	20296	18854	
59	844056	113333	22137	20474	
60	829144	124149	24364	22343	
61	813240	135254	26896	24610	
62	796936	146224	29683	27157	
63	781606	156050	32390	29954	
64	767440	164689	35180	32691	
65	754936	171554	38001	35509	
66	744467	176504	40653	38376	
67	736213	180493	42216	41078	
68	730402	183129	43819	42650	
69	726629	184257	44866	44248	
70	727953	181132	45603	45312	
71	731830	175863	46205	46102	
72	738317	168581	46455	46647	
73	747437	159641	45994	46928	
74	758805	152251	42478	46466	
75	772432	143674	40936	42958	
76	791034	128433	39173	41360	
77	815394	107986	37054	39566	
78	838268	89192	35088	37452	
79	858961	73222	32359	35458	
80	877058	66289	23932	32721	
81	891044	68076	16607	24273	
82	895211	71671	16294	16824	
83	889805	77352	16389	16454	
84	881476	84985	16999	16540	
85	870667	93770	18394	17169	
86	857392	104138	19889	18581	
87	842054	115809	22070	20067	
88	824699	128398	24632	22271	
89	805760	142205	27179	24856	
90	785243	157076	30257	27424	
91	763153	172554	33741	30552	
92	740209	188523	37221	34047	
93	716956	204494	40986	37564	
94	693357	220176	45128	41339	
95	669678	235580	49219	45523	
96	647549	249592	53190	49669	
97	626736	262625	56957	53682	
98	608097	273583	60810	57510	
99	591038	282958	64623	61381	
100	576146	291410	67202	65242	
101	562798	299351	69990	67861	
102	549744	307829	71768	70659	
103	537238	316279	73998	72485	
104	523841	325801	75654	74704	
105	509205	336481	77931	76383	
106	492584	348551	80246	78619	
107	475136	361387	82448	81029	
108	458444	373102	85176	83278	
109	442196	383201	88611	85992	
110	427483	390768	92316	89433	
111	414016	397488	95284	93212	
112	401790	405101	96891	96218	
113	389084	414443	98710	97763	
114	374371	426063	99883	99683	
115	358798	438307	102004	100891	
116	342407	450098	104504	102991	
117	325442	460997	108052	105509	
118	308335	471086	111503	109076	
119	292601	480521	114248	112630	
120	279896	488444	116295	115365	
121	268624	494949	118951	117476	
122	257800	500429	121592	120179	
123	247944	505580	123683	122793	
124	238411	512517	124218	124854	
125	228772	520334	125456	125438	
126	217710	528539	127072	126679	
127	209411	533411	128834	128344	
128	202562	536174	131155	130109	
129	195521	538721	133273	132485	
130	189317	540754	135277	134652	
131	183384	546230	133706	136680	
132	177217	553741	133918	135124	
133	167262	561654	135820	135264	
134	159367	566176	137310	137147	
135	154333	567758	139182	138727	
136	150719	567266	141429	140586	
137	148147	565324	143733	142796	
138	146766	566213	141832	145189	
139	147090	568833	140764	143313	
140	144133	572740	140937	142190	
141	142463	573418	141791	142328	
142	142232	571813	142721	143234	
143	142820	569686	143384	144110	
144	143347	567021	144844	144788	
145	143720	567557	142469	146254	
146	145024	569932	141116	143928	
