%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	[5, 10000]	; pINF=	[974, 100000000]	

0	999465	535	0	0	
1	990403	9597	0	0	
2	951298	48702	0	0	
3	868298	122105	9597	0	
4	737063	214235	39105	9597	
5	580598	297209	83000	39193	
6	443002	342371	131235	83392	
7	368501	333374	165974	132151	
8	382929	273452	176397	167222	
9	478132	186899	156977	177992	
10	621151	103641	116475	158733	
11	765289	46262	70424	118025	
12	876662	18546	33217	71575	
13	944351	8662	13045	33942	
14	974624	6494	5501	13381	
15	983395	7807	3161	5637	
16	983008	10451	3333	3208	
17	978480	13690	4474	3356	
18	972363	17147	5977	4513	
19	965482	20784	7713	6021	
20	957958	24832	9434	7776	
21	950012	29133	11350	9505	
22	941496	33584	13482	11438	
23	932420	38331	15651	13598	
24	922875	43426	17933	15766	
25	912675	48853	20398	18074	
26	901873	54526	23028	20573	
27	890609	60305	25825	23261	
28	879088	66149	28701	26062	
29	867777	71662	31604	28957	
30	856725	76831	34545	31899	
31	846688	81347	37117	34848	
32	837977	84858	39714	37451	
33	830818	87452	41633	40097	
34	824573	90139	43225	42063	
35	822741	89376	44227	43656	
36	823289	86105	45912	44694	
37	825525	84648	43464	46363	
38	829409	83984	42641	43966	
39	831196	83675	42007	43122	
40	832796	82781	41977	42446	
41	833355	82555	41698	42392	
42	834419	82363	41083	42135	
43	835129	81847	41472	41552	
44	835191	81990	40891	41928	
45	834747	82936	40956	41361	
46	833419	84195	41034	41352	
47	831766	84897	41902	41435	
48	830005	85374	42293	42328	
49	829533	85155	42604	42708	
50	829526	84664	42770	43040	
51	828876	85535	42385	43204	
52	827459	87390	42279	42872	
53	825418	88665	43256	42661	
54	823144	89057	44134	43665	
55	822241	88672	44531	44556	
56	821386	89171	44526	44917	
57	819796	91057	44146	45001	
58	816994	93367	45025	44614	
59	811497	97009	46032	45462	
60	803608	102569	47335	46488	
61	793115	109414	49674	47797	
62	780147	116807	52895	50151	
63	766127	123942	56519	53412	
64	754916	127769	60288	57027	
65	743651	131853	63654	60842	
66	732084	139556	64115	64245	
67	722274	145203	67738	64785	
68	710179	149612	71818	68391	
69	697990	156125	73385	72500	
70	686849	162790	76227	74134	
71	675348	167820	79898	76934	
72	662100	174319	82892	80689	
73	648871	182521	84928	83680	
74	634975	189915	89391	85719	
75	619674	196948	93130	90248	
76	604223	204990	96785	94002	
77	587307	214825	100163	97705	
78	568984	225050	104827	101139	
79	550379	233801	109998	105822	
80	532971	240932	115052	111045	
81	516190	248915	118749	116146	
82	498482	259377	122183	119958	
83	478587	271308	126732	123373	
84	456296	283104	132645	127955	
85	434513	292886	138663	133938	
86	414147	301364	144441	140048	
87	395562	310105	148445	145888	
88	378206	318952	152919	149923	
89	361858	326488	157186	154468	
90	346445	333054	161766	158735	
91	332475	339411	164722	163392	
92	319913	345341	168332	166414	
93	307455	351455	171079	170011	
94	295985	356967	174262	172786	
95	283926	362937	177193	175944	
96	271988	369309	179774	178929	
97	260272	374911	183163	181654	
98	248664	380195	186146	184995	
99	239087	384115	188765	188033	
100	231073	386903	191430	190594	
101	225302	388729	192685	193284	
102	220791	390362	194218	194629	
103	216249	393092	194511	196148	
104	211918	395761	195851	196470	
105	207989	396966	197241	197804	
106	206078	396190	198520	199212	
107	204445	396592	198446	200517	
108	202598	399195	197744	200463	
109	200243	401173	198848	199736	
110	198947	399897	200347	200809	
111	199756	397161	200826	202257	
112	200849	397213	199071	202867	
113	201442	399385	198090	201083	
114	199576	401138	199123	200163	
115	198698	399965	200262	201075	
116	199480	397385	200876	202259	
117	200525	397461	199089	202925	
118	201167	399424	198296	201113	
119	199414	401164	199165	200257	
120	198505	400070	200259	201166	
121	199428	397441	200905	202226	
122	200524	397463	199165	202848	
123	201056	399484	198276	201184	
124	199459	401137	199187	200217	
125	198419	400092	200297	201192	
126	199369	397446	200840	202345	
127	200577	397309	199252	202862	
128	201076	399447	198194	201283	
129	199504	401164	199115	200217	
130	198502	400093	200332	201073	
131	199222	397535	200832	202411	
132	200610	397302	199261	202827	
133	201029	399438	198274	201259	
134	199470	401227	199028	200275	
135	198477	400081	200410	201032	
136	199243	397552	200817	202388	
137	200505	397326	199264	202905	
138	201082	399348	198288	201282	
139	199451	401199	199038	200312	
140	198542	400147	200310	201001	
141	199193	397607	200889	202311	
142	200495	397329	199258	202918	
143	201101	399249	198349	201301	
144	199552	401142	198980	200326	
145	198496	400202	200269	201033	
146	199208	397606	200873	202313	
147	200532	397278	199329	202861	
148	201091	399306	198277	201326	
149	199553	401156	199001	200290	
150	198546	400171	200305	200978	
151	199246	397627	200851	202276	
152	200530	397299	199320	202851	
153	201050	399281	198307	201362	
154	199500	401115	198992	200393	
155	198591	400101	200289	201019	
156	199338	397637	200826	202199	
157	200428	397477	199275	202820	
158	201033	399313	198362	201292	
159	199458	401015	199115	200412	
160	198568	400064	200198	201170	
161	199340	397613	200817	202230	
162	200363	397524	199247	202866	
163	201014	399328	198366	201292	
164	199531	400979	199158	200332	
165	198497	400149	200170	201184	
166	199360	397646	200809	202185	
167	200343	397457	199340	202860	
168	201017	399294	198306	201383	
169	199586	400964	199151	200299	
170	198560	400205	200143	201092	
171	199268	397741	200821	202170	
172	200318	397453	199384	202845	
173	201090	399226	198357	201327	
174	199487	401020	199096	200397	
175	198578	400180	200130	201112	
176	199349	397662	200890	202099	
177	200237	397523	199290	202950	
178	201029	399188	198372	201411	
179	199598	400896	199151	200355	
180	198496	400280	200037	201187	
181	199347	397741	200859	202053	
182	200186	397473	199421	202920	
183	201104	399153	198320	201423	
184	199605	400918	199153	200324	
185	198537	400327	200000	201136	
186	199253	397762	200918	202067	
187	200289	397439	199409	202863	
188	201029	399181	198353	201437	
189	199649	400932	199086	200333	
190	198523	400296	200095	201086	
191	199281	397799	200837	202083	
192	200232	397452	199459	202857	
193	200896	399175	198340	201589	
194	199711	400774	199112	200403	
195	198534	400205	200063	201198	
196	199386	397823	200711	202080	
197	200365	397494	199494	202647	
198	200819	399315	198329	201537	
199	199759	400745	199165	200331	
200	198523	400160	200150	201167	
201	199371	397912	200595	202122	
