%Iteration	Healthy	Infected_1	Infected_2	Dead	
0	950000	50000	0	0	
1	399315	550685	50000	0	
2	67152	332163	600685	0	
3	58821	8331	882848	50000	
4	108308	13	340494	551185	
5	654055	6	8344	337595	
6	988194	71	19	11716	
7	999349	430	77	144	
8	998405	1086	501	8	
9	996408	2005	1516	71	
10	993279	3199	3091	431	
11	989028	4678	5204	1090	
12	983796	6311	7877	2016	
13	977668	8124	10989	3219	
14	970823	10026	14435	4716	
15	963258	12238	18150	6354	
16	954851	14671	22264	8214	
17	945670	17314	26909	10107	
18	935974	19703	31985	12338	
19	925782	22404	37017	14797	
20	915291	25149	42107	17453	
21	905497	27059	47553	19891	
22	895667	29532	52208	22593	
23	886709	31310	56591	25390	
24	879866	31967	60842	27325	
25	873691	33217	63277	29815	
26	869219	34002	65184	31595	
27	865869	34640	67219	32272	
28	863682	34132	68642	33544	
29	862205	34692	68772	34331	
30	861519	34678	68824	34979	
31	862209	33968	69370	34453	
32	862697	33616	68646	35041	
33	863979	33411	67584	35026	
34	865226	33441	67027	34306	
35	866301	32920	66852	33927	
36	866531	33361	66361	33747	
37	867533	32366	66281	33820	
38	869717	31308	65727	33248	
39	871148	31511	63674	33667	
40	872529	31940	62819	32712	
41	872448	32475	63451	31626	
42	870747	32994	64415	31844	
43	870824	31466	65469	32241	
44	872377	30368	64460	32795	
45	875173	29672	61834	33321	
46	877901	30253	60040	31806	
47	879010	30384	59925	30681	
48	877782	31569	60637	30012	
49	874455	33027	61953	30565	
50	871745	33008	64596	30651	
51	868486	33590	66035	31889	
52	865349	34679	66598	33374	
53	862501	35893	68269	33337	
54	860350	35155	70572	33923	
55	857941	35997	71048	35014	
56	855953	36624	71152	36271	
57	854902	36972	72621	35505	
58	852275	37737	73596	36392	
59	850667	37625	74709	36999	
60	849036	38277	75362	37325	
61	847312	38644	75902	38142	
62	849180	35934	76921	37965	
63	851118	35644	74578	38660	
64	853786	35600	71578	39036	
65	856707	35702	71244	36347	
66	856771	35901	71302	36026	
67	856270	36168	71603	35959	
68	855372	36494	72069	36065	
69	855415	35665	72662	36258	
70	855890	35424	72159	36527	
71	856273	35773	71089	36865	
72	856684	36070	71197	36049	
73	857641	34732	71843	35784	
74	857567	35513	70802	36118	
75	856915	36390	70245	36450	
76	857950	35064	71903	35083	
77	858532	34167	71454	35847	
78	859254	34794	69231	36721	
79	860081	35527	68961	35431	
80	859206	35954	70321	34519	
81	857265	36113	71481	35141	
82	855546	36531	72067	35856	
83	854073	37010	72644	36273	
84	852463	37525	73541	36471	
85	853676	34925	74535	36864	
86	854965	35193	72450	37392	
87	856645	35343	70118	37894	
88	861595	32547	70536	35322	
89	863553	33008	67890	35549	
90	866613	32118	65555	35714	
91	869168	32771	65126	32935	
92	873806	27972	64889	33333	
93	882493	24269	60743	32495	
94	890499	24190	52241	33070	
95	899108	24126	48459	28307	
96	902936	24202	48316	24546	
97	903117	24134	48328	24421	
98	906861	20421	48336	24382	
99	911017	19979	44555	24449	
100	918613	16616	40400	24371	
101	927005	15734	36595	20666	
102	932371	15091	32350	20188	
103	937418	14944	30825	16813	
104	939204	14855	30035	15906	
105	940371	14575	29799	15255	
106	940628	14852	29430	15090	
107	940226	15352	29427	14995	
108	939950	15135	30204	14711	
109	939837	14685	30487	14991	
110	938854	15834	29820	15492	
111	936976	17217	30519	15288	
112	933841	18265	33051	14843	
113	929683	18862	35482	15973	
114	925276	20224	37127	17373	
115	920788	21684	39086	18442	
116	916443	22618	41908	19031	
117	912923	22369	44302	20406	
118	909723	23410	44987	21880	
119	906673	24721	45779	22827	
120	903311	25937	48131	22621	
121	898970	26755	50658	23617	
122	894422	27951	52692	24935	
123	890076	29029	54706	26189	
124	885743	30266	56980	27011	
125	880968	31496	59295	28241	
126	876549	32361	61762	29328	
127	871825	33745	63857	30573	
128	866791	35263	66106	31840	
129	861521	36769	69008	32702	
130	855730	38172	72032	34066	
131	850260	39167	74941	35632	
132	845912	39661	77339	37088	
133	843132	39514	78828	38526	
134	845244	36045	79175	39536	
135	848506	35861	75559	40074	
136	852262	35885	71906	39947	
137	855589	36213	71746	36452	
138	855623	36073	72098	36206	
139	854837	36583	72286	36294	
140	853549	37209	72656	36586	
141	852998	36781	73792	36429	
142	851144	37906	73990	36960	
143	849810	37933	74687	37570	
144	847553	39444	75839	37164	
145	843109	41218	77377	38296	
146	837572	43464	80662	38302	
147	830030	45481	84682	39807	
148	822136	47289	88945	41630	
149	813805	49551	92770	43874	
150	808228	49000	96840	45932	
151	802216	51494	98551	47739	
152	798289	51208	100494	50009	
153	794934	52870	102702	49494	
154	788802	55121	104078	51999	
155	782839	57486	107991	51684	
156	775439	58583	112607	53371	
157	767226	61070	116069	55635	
158	758845	63477	119653	58025	
159	750277	66029	124547	59147	
160	740170	68640	129506	61684	
161	731414	69814	134669	64103	
162	722422	72430	138454	66694	
163	714852	73602	142244	69302	
164	707458	76027	146032	70483	
165	698564	78657	149629	73150	
166	689503	81484	154684	74329	
167	678592	84516	160141	76751	
168	668481	86111	166000	79408	
169	658609	88459	170627	82305	
