%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	[5, 10000]	; pINF=	[974, 100000000]	

0	999493	507	0	0	
1	990925	9075	0	0	
2	954203	45797	0	0	
3	876470	114455	9075	0	
4	751704	202499	36722	9075	
5	597873	287590	77733	36804	
6	458507	338651	124766	78076	
7	377340	334255	162824	125581	
8	381485	278603	175827	164085	
9	470109	193998	158428	177465	
10	607810	111834	120175	160181	
11	749534	54869	73823	121774	
12	862836	24073	38011	75080	
13	933059	11317	16858	38766	
14	966887	8648	7215	17250	
15	977772	10739	4102	7387	
16	976691	14588	4546	4175	
17	970032	19187	6193	4588	
18	961098	24269	8395	6238	
19	950797	29951	10792	8460	
20	939510	36131	13477	10882	
21	927177	42765	16474	13584	
22	913887	49856	19657	16600	
23	899915	57145	23108	19832	
24	885848	64110	26748	23294	
25	871556	71053	30397	26994	
26	857428	78217	33713	30642	
27	843761	84897	37340	34002	
28	830236	91209	40877	37678	
29	816863	97899	44020	41218	
30	803368	105018	47189	44425	
31	789896	111769	50710	47625	
32	776595	117942	54308	51155	
33	765394	122309	57461	54836	
34	756762	124763	60481	57994	
35	749926	127146	61828	61100	
36	745349	129227	62935	62489	
37	740590	131658	64211	63541	
38	735602	134537	65016	64845	
39	731137	136563	66642	65658	
40	726122	138622	67895	67361	
41	722053	140736	68668	68543	
42	716985	143721	69954	69340	
43	710934	147661	70782	70623	
44	703677	151908	72939	71476	
45	695594	156030	74722	73654	
46	688540	158805	77186	75469	
47	683376	159841	78844	77939	
48	678236	162280	79961	79523	
49	670828	168551	79880	80741	
50	659315	177589	82400	80696	
51	642468	188175	86151	83206	
52	623009	198545	91438	87008	
53	601630	209314	96737	92319	
54	579636	220823	101808	97733	
55	557208	232485	107506	102801	
56	533831	244303	113317	108549	
57	510192	256243	119168	114397	
58	486648	267922	125135	120295	
59	463353	279183	131108	126356	
60	442347	288408	136814	132431	
61	423811	295671	142369	138149	
62	405430	304762	146039	143769	
63	387646	315201	149632	147521	
64	368598	325095	155130	151177	
65	352896	330297	160071	156736	
66	339395	333843	165024	161738	
67	325058	343019	165273	166650	
68	309331	355160	168570	166939	
69	287577	367764	174449	170210	
70	273397	369764	180711	176128	
71	267343	363154	187053	182450	
72	260906	367494	182711	188889	
73	254709	380230	180443	184618	
74	238135	392481	187051	182333	
75	225743	392166	193179	188912	
76	224626	381046	199302	195026	
77	224342	381520	192864	201274	
78	225333	391545	188182	194940	
79	214907	401598	193338	190157	
80	206271	400241	198207	195281	
81	207762	388681	203391	200166	
82	209540	388262	196850	205348	
83	212095	397186	191831	198888	
84	203565	406182	196431	193822	
85	196770	404043	200755	198432	
86	200021	391781	205427	202771	
87	203285	390625	198616	207474	
88	207120	398977	193165	200738	
89	199878	407454	197460	195208	
90	194063	405052	201517	199368	
91	197821	392690	205937	203552	
92	201820	391060	199115	208005	
93	206253	399026	193575	201146	
94	199425	407502	197485	195588	
95	193865	405110	201541	199484	
96	197810	392736	205961	203493	
97	201673	391121	199149	208057	
98	206204	398942	193587	201267	
99	199521	407342	197534	195603	
100	193938	405213	201408	199441	
101	197739	392993	205934	203334	
102	201524	391233	199279	207964	
103	206106	398842	193714	201338	
104	199506	407240	197519	195735	
105	193959	405227	201323	199491	
