%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	[5, 10000]	; pINF=	[974, 1000000]	

0	999532	468	0	0	
1	991631	8369	0	0	
2	957438	42562	0	0	
3	884537	107094	8369	0	
4	767357	190081	34193	8369	
5	621719	271114	72901	34266	
6	484050	325511	117180	73259	
7	394826	333313	153934	117927	
8	383568	289711	171577	155144	
9	443159	222025	161736	173080	
10	540545	168022	127975	163458	
11	624616	151831	94050	129503	
12	647574	183140	73972	95314	
13	598802	248412	77859	74927	
14	501056	315024	105281	78639	
15	402575	348171	143131	106123	
16	355164	328764	171893	144179	
17	384060	266334	176278	173328	
18	467481	202008	152486	178025	
19	555929	175996	113848	154227	
20	595796	200628	88160	115416	
21	559584	263233	87836	89347	
22	469510	328947	112792	88751	
23	374524	361374	150441	113661	
24	324493	345462	178506	151539	
25	341145	295912	182868	180075	
26	401917	250849	162594	184640	
27	460838	241355	133318	164489	
28	475737	271759	117531	134973	
29	435588	321707	123824	118881	
30	365554	361459	147935	125052	
31	305419	371627	173772	149182	
32	284013	352997	187687	175303	
33	301201	325422	183940	189437	
34	330187	314936	169057	185820	
35	341459	331261	156365	170915	
36	321374	361979	158571	158076	
37	279713	387537	172690	160060	
38	243458	392949	189289	174304	
39	229239	381547	198248	190966	
40	234330	370742	194701	200227	
41	245514	371000	186846	196640	
42	246731	380565	183896	188808	
43	236804	390342	187104	185750	
44	222181	395376	193461	188982	
45	212254	395611	196881	195254	
46	210280	392470	198495	198755	
47	210715	391705	197116	200464	
48	212237	393267	195354	199142	
49	210526	395797	196351	197326	
50	206152	398527	196916	198405	
51	204092	398091	198881	198936	
52	202817	396640	199646	200897	
53	204302	395664	198445	201589	
54	205298	396061	198195	200446	
55	204323	397985	197469	200223	
56	203054	398849	198592	199505	
57	201378	398650	199393	200579	
58	201745	397428	199456	201371	
59	202102	397269	199194	201435	
60	202040	398496	198234	201230	
61	202250	398467	199035	200248	
62	201786	397647	199461	201106	
63	203155	396377	199006	201462	
64	203270	397041	198641	201048	
65	202345	399269	197736	200650	
66	201483	399496	199305	199716	
67	199742	398998	199964	201296	
68	200898	397608	199532	201962	
69	201348	397619	199466	201567	
70	200738	399674	198142	201446	
71	200389	399903	199477	200231	
72	199179	399092	200197	201532	
73	200455	397584	199706	202255	
74	201081	397814	199386	201719	
75	200557	399854	198198	201391	
76	200310	399827	199616	200247	
77	199329	398807	200238	201626	
78	200850	397293	199589	202268	
79	201507	397653	199218	201622	
80	200570	399975	198075	201380	
81	200354	399959	199578	200109	
82	198901	399077	200397	201625	
83	200421	397661	199562	202356	
84	201201	397727	199515	201557	
85	200253	400089	198146	201512	
86	200032	400132	199581	200255	
87	198796	399099	200508	201597	
88	200131	397749	199624	202496	
89	201037	397795	199475	201693	
90	200287	399930	198274	201509	
91	200174	399997	199521	200308	
92	198935	399095	200409	201561	
93	200044	397876	199588	202492	
94	200986	397881	199507	201626	
95	200216	399945	198369	201470	
96	200023	400071	199512	200394	
97	199024	399093	200433	201450	
98	200049	397858	199638	202455	
99	201119	397810	199455	201616	
100	200176	399926	198403	201495	
101	200020	400154	199407	200419	
102	198845	399199	200519	201437	
103	199849	398016	199635	202500	
104	200949	397871	199564	201616	
105	200051	399933	198452	201564	
106	199911	400214	199419	200456	
107	198840	399219	200514	201427	
108	199903	397974	199700	202423	
109	200751	398011	199519	201719	
110	200084	399896	198455	201565	
111	199962	400048	199556	200434	
112	198761	399302	200340	201597	
113	199987	397964	199708	202341	
114	200667	397969	199594	201770	
115	200131	399902	198370	201597	
116	200061	400020	199599	200320	
117	198742	399385	200303	201570	
118	200044	398029	199717	202210	
119	200602	398033	199668	201697	
120	200140	399905	198361	201594	
121	199889	400056	199672	200383	
122	198531	399437	200233	201799	
123	200047	397883	199823	202247	
124	200527	398060	199614	201799	
125	200018	400055	198269	201658	
126	199929	399991	199791	200289	
127	198540	399320	200264	201876	
128	200335	397733	199727	202205	
129	200655	398001	199593	201751	
130	200245	400007	198140	201608	
131	200001	400028	199861	200110	
132	198448	399551	200146	201855	
133	200039	397860	199882	202219	
134	200521	397978	199669	201832	
135	200141	400042	198191	201626	
136	199923	400131	199787	200159	
137	198392	399539	200255	201814	
138	200089	397755	199876	202280	
139	200641	397779	199663	201917	
140	200463	399812	198092	201633	
141	200193	400100	199687	200020	
142	198449	399697	200125	201729	
143	200149	397780	199975	202096	
144	200405	397850	199722	202023	
145	200248	399946	198058	201748	
146	200001	400174	199792	200033	
147	198200	399814	200154	201832	
148	200007	397812	200020	202161	
149	200364	397850	199794	201992	
150	200234	400011	198018	201737	
151	199932	400223	199832	200013	
152	198176	399801	200179	201844	
153	200034	397822	200044	202100	
154	200125	397981	199757	202137	
155	200207	399910	198065	201818	
156	199916	400076	199916	200092	
157	198103	399868	199994	202035	
158	200288	397687	200082	201943	
159	200150	397973	199786	202091	
160	200254	400053	197901	201792	
161	199921	400120	200072	199887	
162	197973	399899	199981	202147	
163	200317	397563	200139	201981	
164	200230	397945	199760	202065	
165	200184	400215	197803	201798	
166	199936	400076	200142	199846	
167	198041	399771	200073	202115	
168	200134	397683	200003	202180	
169	200310	397890	199768	202032	
170	200183	400118	197915	201784	
171	199887	400133	199975	200005	
172	198208	399672	200143	201977	
173	200210	397667	199990	202133	
174	200339	397969	199682	202010	
175	200105	400171	197985	201739	
176	200022	400101	199984	199893	
177	197990	399741	200187	202082	
178	200262	397645	199914	202179	
179	200260	397918	199827	201995	
180	200157	400251	197818	201774	
181	199939	400216	200100	199745	
182	197822	399941	200151	202086	
183	200102	397651	200065	202182	
184	200308	397750	199876	202066	
185	200141	400162	197775	201922	
186	200047	400215	199975	199763	
187	197805	400032	200187	201976	
188	200060	397701	200028	202211	
189	200310	397679	200004	202007	
190	200129	400176	197697	201998	
191	200002	400259	199982	199757	
192	197874	399965	200194	201967	
193	200067	397685	200065	202183	
194	200252	397739	199900	202109	
195	200228	400078	197785	201909	
196	199990	400231	199954	199825	
197	197944	399998	200124	201934	
198	199938	397734	200107	202221	
199	200243	397685	199891	202181	
200	200190	400079	197843	201888	
201	199942	400351	199842	199865	
202	197935	400005	200237	201823	
203	199859	397781	200114	202246	
204	200218	397706	199891	202185	
205	200338	399894	197890	201878	
