%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	[5, 10000]	; pINF=	[500, 100000000]	

0	999507	493	0	0	
1	991304	8696	0	0	
2	956400	43600	0	0	
3	883141	108163	8696	0	
4	769087	187313	34904	8696	
5	632567	259192	73259	34982	
6	512711	299635	114054	73600	
7	446207	293839	145138	114816	
8	451264	247973	154497	146266	
9	522550	182132	139342	155976	
10	633353	117123	108631	140893	
11	749844	66561	73501	110094	
12	846682	35118	43622	74578	
13	913358	19325	22939	44378	
14	952389	12064	12179	23368	
15	971210	9246	7146	12398	
16	978726	9099	4918	7257	
17	980222	10458	4328	4992	
18	978099	12741	4771	4389	
19	974048	15453	5687	4812	
20	968681	18539	7054	5726	
21	962125	22369	8399	7107	
22	954823	26567	10140	8470	
23	946399	31126	12229	10246	
24	937080	36262	14338	12320	
25	926865	41886	16788	14461	
26	916210	47390	19474	16926	
27	905165	52802	22412	19621	
28	893898	58535	24978	22589	
29	882851	64125	27824	25200	
30	871707	69511	30711	28071	
31	861271	74308	33414	31007	
32	851267	78897	36097	33739	
33	841411	83935	38211	36443	
34	832217	88509	40686	38588	
35	825398	90289	43249	41064	
36	820620	90451	45260	43669	
37	816981	92324	45029	45666	
38	815085	93998	45422	45495	
39	811544	95659	46902	45895	
40	809876	95657	47096	47371	
41	809569	94284	48563	47584	
42	810350	93500	47094	49056	
43	814461	90768	47190	47581	
44	815356	90683	46310	47651	
45	815324	93463	44458	46755	
46	812637	96233	46225	44905	
47	806345	99772	47238	46645	
48	799220	104102	48995	47683	
49	790990	108744	50777	49489	
50	785722	109715	53325	51238	
51	780021	110687	55419	53873	
52	776635	113100	54296	55969	
53	772720	116050	56391	54839	
54	764949	121418	56709	56924	
55	757985	125426	59341	57248	
56	748838	129165	62077	59920	
57	741637	132341	63349	62673	
58	734171	136055	65816	63958	
59	726143	140860	66525	66472	
60	718315	144981	69530	67174	
61	708143	150316	71330	70211	
62	699778	154551	73651	72020	
63	689698	159285	76665	74352	
64	678208	166499	77886	77407	
65	666924	172995	81399	78682	
66	653504	179224	85100	82172	
67	641764	184421	87895	85920	
68	629969	189981	91329	88721	
69	616960	197734	93092	92214	
70	604480	204625	96889	94006	
71	591133	210210	100845	97812	
72	579811	214555	103780	101854	
73	569489	219315	106430	104766	
74	557688	226685	108125	107502	
75	546138	233486	111190	109186	
76	532260	239963	115495	112282	
77	519366	246015	117991	116628	
78	506656	252220	121972	119152	
79	496105	256637	124043	123215	
80	486685	259843	128177	125295	
81	475308	266797	128460	129435	
82	465671	273096	131383	129850	
83	452189	279652	135414	132745	
84	441219	284342	137682	136757	
85	431132	287866	141970	139032	
86	419054	295206	142372	143368	
87	409006	301675	145494	143825	
88	397192	306191	149712	146905	
89	387662	309179	151963	151196	
90	379347	312938	154228	153487	
91	372843	316385	154951	155821	
92	366211	319317	157987	156485	
93	355535	326471	158398	159596	
94	346943	332164	160919	159974	
95	335186	336760	165552	162502	
96	327286	338909	166612	167193	
97	321804	339912	170148	168136	
98	312251	347079	168761	171909	
99	305869	352506	171151	170474	
100	294303	356922	175928	172847	
101	287544	358168	176578	177710	
102	283263	358030	180344	178363	
103	274719	365343	177824	182114	
104	269072	371061	180206	179661	
105	257250	375621	185137	181992	
106	256971	370171	185924	186934	
107	259427	363001	189697	187875	
108	258363	369596	180474	191567	
109	260155	374905	182527	182413	
110	249953	378527	187069	184451	
111	251090	372153	187836	188921	
112	254654	364934	190691	189721	
113	254679	371288	181462	192571	
114	256808	376362	183472	183358	
115	246518	380423	187816	185243	
116	247324	374515	188546	189615	
117	250664	367001	191877	190458	
118	250722	372847	182638	193793	
119	253393	377706	184363	184538	
120	243635	381668	188484	186213	
121	244836	375624	189222	190318	
122	248375	367956	192446	191223	
123	249009	373436	183178	194377	
124	251846	378212	184778	185164	
125	242617	382132	188658	186593	
126	243857	376081	189554	190508	
127	247566	368358	192578	191498	
128	248540	373486	183503	194471	
129	251419	378267	184855	185459	
130	242503	382178	188631	186688	
131	243704	376171	189636	190489	
132	247517	368438	192542	191503	
133	248519	373431	183629	194421	
134	251391	378259	184809	185541	
135	242494	382152	188622	186732	
136	243750	376121	189637	190492	
137	247510	368482	192515	191493	
138	248548	373509	183606	194337	
139	251322	378298	184876	185504	
140	242488	382101	188633	186778	
141	243855	376039	189665	190441	
142	247399	368566	192436	191599	
143	248544	373471	183603	194382	
144	251359	378149	184963	185529	
145	242575	382101	188508	186816	
146	243790	376139	189641	190430	
147	247459	368565	192460	191516	
148	248507	373441	183679	194373	
149	251313	378177	184886	185624	
150	242634	382049	188555	186762	
151	243815	376166	189622	190397	
152	247418	368647	192427	191508	
153	248563	373412	183739	194286	
154	251297	378154	184908	185641	
155	242670	382038	188504	186788	
156	243806	376162	189650	190382	
157	247399	368678	192388	191535	
158	248588	373412	183774	194226	
159	251226	378202	184904	185668	
160	242729	382038	188508	186725	
161	243812	376197	189694	190297	
162	247243	368793	192344	191620	
163	248579	373299	183853	194269	
164	251190	378051	184940	185819	
165	242769	382005	188359	186867	
166	243816	376208	189692	190284	
167	247305	368834	192313	191548	
168	248520	373360	183895	194225	
169	251173	378058	184939	185830	
170	242906	381914	188421	186759	
171	243803	376287	189637	190273	
172	247260	368920	192277	191543	
173	248543	373268	184010	194179	
174	251118	378007	184910	185965	
175	243022	381887	188358	186733	
176	243688	376382	189649	190281	
177	247264	368965	192238	191533	
178	248478	373204	184144	194174	
179	251166	377962	184821	186051	
180	243014	381864	188383	186739	
181	243744	376424	189579	190253	
182	247211	369021	192285	191483	
183	248378	373208	184139	194275	
184	251251	377809	184882	186058	
185	243110	381837	188326	186727	
186	243703	376571	189483	190243	
187	247245	369030	192354	191371	
188	248349	373170	184217	194264	
189	251126	377808	184813	186253	
190	243252	381709	188357	186682	
191	243697	376630	189451	190222	
192	247125	369183	192258	191434	
193	248404	373049	184372	194175	
194	251099	377744	184811	186346	
195	243388	381720	188238	186654	
196	243701	376721	189506	190072	
197	247038	369320	192214	191428	
198	248409	372958	184507	194126	
199	251045	377648	184813	186494	
200	243513	381659	188145	186683	
201	243723	376765	189503	190009	
202	246975	369433	192156	191436	
203	248391	372913	184609	194087	
204	251009	377584	184824	186583	
205	243640	381611	188089	186660	
206	243696	376875	189495	189934	
207	246922	369563	192116	191399	
208	248314	372843	184759	194084	
209	251090	377455	184804	186651	
210	243700	381585	188039	186676	
211	243721	376969	189416	189894	
212	246921	369618	192169	191292	
213	248198	372838	184800	194164	
214	251059	377343	184818	186780	
215	243850	381491	188020	186639	
216	243581	377140	189323	189956	
217	246931	369660	192168	191241	
218	248158	372731	184972	194139	
219	251085	377307	184688	186920	
220	243929	381454	188043	186574	
221	243654	377240	189264	189842	
222	246857	369821	192190	191132	
223	248083	372736	185050	194131	
224	251112	377166	184771	186951	
225	243963	381413	187965	186659	
226	243653	377267	189201	189879	
227	246919	369811	192212	191058	
228	248061	372789	185055	194095	
229	251148	377179	184756	186917	
230	243888	381390	188033	186689	
231	243819	377236	189146	189799	
232	246813	369901	192244	191042	
233	247999	372839	184992	194170	
234	251155	377040	184909	186896	
235	243881	381376	187930	186813	
236	243839	377262	189110	189789	
237	246846	369938	192266	190950	
238	247906	372906	184996	194192	
239	251057	376979	184942	187022	
240	244083	381168	187964	186785	
241	243805	377338	189015	189842	
242	246930	370075	192153	190842	
243	247831	372905	185185	194079	
