%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	0.0005	; pINF=	[974, 100000000]	

0	999500	500	0	0	
1	991199	8801	0	0	
2	956144	43856	0	0	
3	884019	107180	8801	0	
4	772218	183926	35055	8801	
5	638323	254414	72125	35138	
6	521252	294471	111801	72476	
7	453813	291075	142613	112499	
8	455930	248510	151858	143702	
9	524373	183182	139217	153228	
10	630751	119173	109293	140783	
11	744124	71308	73889	110679	
12	839161	40543	45284	75012	
13	904680	23261	26024	46035	
14	944501	14536	14519	26444	
15	965927	10559	8742	14772	
16	975752	9545	5794	8909	
17	978856	10492	4765	5887	
18	977722	12666	4780	4832	
19	974286	15169	5712	4833	
20	969346	17948	6954	5752	
21	963978	20804	8215	7003	
22	958198	23774	9733	8295	
23	952181	26937	11071	9811	
24	946163	29952	12703	11182	
25	939813	33153	14234	12800	
26	933219	36678	15718	14385	
27	926518	40187	17435	15860	
28	920036	43137	19243	17584	
29	913714	45915	20944	19427	
30	907806	48846	22193	21155	
31	902076	51816	23722	22386	
32	897118	53830	25124	23928	
33	893225	54722	26692	25361	
34	890002	55927	27138	26933	
35	887596	57404	27584	27416	
36	886437	57332	28343	27888	
37	886773	55520	29061	28646	
38	887837	54535	28271	29357	
39	891066	53133	27249	28552	
40	895361	49814	27286	27539	
41	898974	47623	25847	27556	
42	902785	47102	23967	26146	
43	905334	46784	23656	24226	
44	905937	46689	23446	23928	
45	906224	46776	23338	23662	
46	905999	47110	23351	23540	
47	905241	47751	23425	23583	
48	904035	48637	23685	23643	
49	902247	49779	24066	23908	
50	899947	51169	24571	24313	
51	897222	52751	25208	24819	
52	895313	53261	25961	25465	
53	892973	54039	26790	26198	
54	890234	56242	26471	27053	
55	887642	58034	27568	26756	
56	884307	59201	28674	27818	
57	882119	59561	29360	28960	
58	882954	57577	29841	29628	
59	883527	56612	29720	30141	
60	883512	58596	27857	30035	
61	882249	60873	28755	28123	
62	877444	63685	29841	29030	
63	872513	66330	31032	30125	
64	869154	66847	32653	31346	
65	865041	68300	33677	32982	
66	861559	71276	33170	33995	
67	856858	74485	35130	33527	
68	849349	79048	36146	35457	
69	841091	84059	38339	36511	
70	833105	87509	40709	38677	
71	825467	90083	43350	41100	
72	816942	95142	44159	43757	
73	807843	101596	45924	44637	
74	797176	107169	49218	46437	
75	787776	110204	52378	49642	
