%Iteration	Healthy	Infected_1	Infected_2	Dead	
0	999500	500	0	0	
1	990523	8977	500	0	
2	954486	36037	9477	0	
3	877042	77444	45014	500	
4	754502	123038	113481	8979	
5	602959	160423	200482	36136	
6	464618	174118	283461	77803	
7	381587	160051	334541	123821	
8	381620	122573	334169	161638	
9	465022	76621	282624	175733	
10	599952	39031	199194	161823	
11	743758	16451	115652	124139	
12	860411	6247	55482	77860	
13	933769	3690	22698	39843	
14	969001	4195	9937	16867	
15	980144	5550	7885	6421	
16	978960	7533	9745	3762	
17	972786	9906	13083	4225	
18	964424	12537	17439	5600	
19	954721	15237	22443	7599	
20	943995	18266	27774	9965	
21	932638	21229	33503	12630	
22	920577	24558	39495	15370	
23	907633	28152	45787	18428	
24	894200	31687	52710	21403	
25	880229	35140	59839	24792	
26	866322	38455	66827	28396	
27	852560	41868	73595	31977	
28	838958	45278	80323	35441	
29	825225	48820	87146	38809	
30	811381	52316	94098	42205	
31	797347	55795	101136	45722	
32	784075	58532	108111	49282	
33	774210	58623	114327	52840	
34	767921	58612	117155	56312	
35	765565	58099	117235	59101	
36	768607	55509	116711	59173	
37	775784	51381	113608	59227	
38	785497	48931	106890	58682	
39	796587	47000	100312	56101	
40	806654	45471	95931	51944	
41	813780	44313	92471	49436	
42	820543	42204	89784	47469	
43	828244	39250	86517	45989	
44	835932	37830	81454	44784	
45	841455	38806	77080	42659	
46	842608	41081	76636	39675	
47	838009	43852	79887	38252	
48	829233	46662	84933	39172	
49	818919	49092	90514	41475	
50	808534	51441	95754	44271	
51	799296	53045	100533	47126	
52	791748	54153	104486	49613	
53	785453	55449	107198	51900	
54	781150	55690	109602	53558	
55	779070	55087	111139	54704	
56	779334	53835	110777	56054	
57	784601	50240	108922	56237	
58	793957	46349	104075	55619	
59	808215	40779	96589	54417	
60	825335	36723	87128	50814	
61	842381	33228	77502	46889	
62	858685	30084	69951	41280	
63	871524	28040	63312	37124	
64	881658	26636	58124	33582	
65	889460	25476	54676	30388	
66	894983	24577	52112	28328	
67	898091	24964	50053	26892	
68	898820	25948	49541	25691	
69	897122	27133	50912	24833	
70	891397	30301	53081	25221	
71	882634	33728	57434	26204	
72	871641	36954	64029	27376	
73	859085	39658	70682	30575	
74	847519	41820	76612	34049	
75	837334	43883	81478	37305	
76	828795	45474	85703	40028	
77	821727	46679	89357	42237	
78	815958	47593	92153	44296	
79	812321	47466	94272	45941	
80	811841	45920	95059	47180	
81	813555	45009	93386	48050	
82	817316	43829	90929	47926	
83	822513	42257	88838	46392	
84	827995	40443	86086	45476	
85	835296	37717	82700	44287	
86	843840	35288	78160	42712	
87	852389	33728	73005	40878	
88	860548	32307	69016	38129	
89	867562	30749	66035	35654	
90	874096	28772	63056	34076	
91	880926	26903	59521	32650	
92	887447	25817	55675	31061	
93	892919	25261	52720	29100	
94	895962	25800	51078	27160	
95	895368	27475	51061	26096	
96	891948	29290	53275	25487	
97	885156	32010	56765	26069	
98	875723	35240	61300	27737	
99	865012	38187	67250	29551	
100	852849	41425	73427	32299	
101	839792	45014	79612	35582	
102	826188	48819	86439	38554	
103	811441	52909	93833	41817	
104	795676	57152	101728	45444	
105	779666	61031	110061	49242	
106	765471	62933	118183	53413	
107	754793	63571	123964	57672	
108	748957	62893	126504	61646	
109	749356	60599	126464	63581	
110	753810	58535	123492	64163	
111	762469	54842	119134	63555	
112	775818	49562	113377	61243	
113	790184	46314	104404	59098	
114	806098	42605	95876	55421	
115	821172	39800	88919	50109	
116	832217	38587	82405	46791	
117	840463	38130	78387	43020	
118	844546	38504	76717	40233	
119	844284	40124	76634	38958	
120	840423	42406	78628	38543	
121	833624	44957	82530	38889	
122	823957	48138	87363	40542	
123	813618	50502	93095	42785	
124	802175	53796	98640	45389	
125	789889	57249	104298	48564	
126	777523	60485	111045	50947	
127	764480	63501	117734	54285	
128	754649	63580	123986	57785	
129	747019	64856	127081	61044	
130	743699	63785	128436	64080	
131	743299	63856	128641	64204	
132	745880	60958	127641	65521	
133	752469	58266	124814	64451	
134	760571	55746	119224	64459	
135	771373	52944	114012	61671	
136	781369	51087	108690	58854	
137	790965	48667	104031	56337	
138	801396	45348	99754	53502	
139	809351	45022	94015	51612	
140	815070	45392	90370	49168	
141	817661	46077	90414	45848	
142	815718	47341	91469	45472	
143	811384	49315	93418	45883	
144	805675	51125	96656	46544	
145	798555	53204	100440	47801	
146	790896	54967	104329	49808	
147	784495	55742	108171	51592	
148	778675	56917	110709	53699	
149	774430	57410	112659	55501	
150	774362	55047	114327	56264	
151	778978	51119	112457	57446	
152	787026	48841	106166	57967	
153	797978	46468	99960	55594	
154	809611	43389	95309	51691	
155	820482	40306	89857	49355	
156	829580	39737	83695	46988	
157	836724	39394	80043	43839	
158	840814	39337	79131	40718	
159	841176	39949	78731	40144	
160	839741	41175	79286	39798	
161	836227	42913	81124	39736	
162	830307	45244	84088	40361	
163	822304	47999	88157	41540	
164	812439	50988	93243	43330	
165	801190	54102	98987	45721	
166	790028	56411	105090	48471	
167	779893	58149	110513	51445	
168	770511	60363	114560	54566	
169	766297	58221	118512	56970	
170	766237	56506	118584	58673	
171	767981	56343	114727	60949	
172	771435	56851	112849	58865	
173	771979	57721	113194	57106	
174	769601	58873	114572	56954	
175	765917	60040	116594	57449	
176	761599	61178	118913	58310	
177	757328	61967	121218	59487	
178	753104	63136	123145	60615	
179	745999	67106	125103	61792	
180	735795	71388	130242	62575	
181	721611	76109	138494	63786	
182	704018	80764	147497	67721	
183	685780	85290	156873	72057	
184	666762	90366	166054	76818	
185	647757	95089	175656	81498	
186	629102	99344	185455	86099	
187	610899	103453	194433	91215	
188	594341	106873	202797	95989	
