%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	[5, 10000]	; pINF=	[25, 1000000]	

0	999487	513	0	0	
1	990826	9174	0	0	
2	953397	46603	0	0	
3	873180	117646	9174	0	
4	744413	208984	37429	9174	
5	586794	295480	80217	37509	
6	445556	345091	128767	80586	
7	367302	336382	166713	129603	
8	380197	273449	178378	167976	
9	476180	185823	158004	179993	
10	619486	105335	115445	159734	
11	762018	50550	70378	117054	
12	869693	23810	34957	71540	
13	933105	15644	15593	35658	
14	958794	17047	8217	15942	
15	961360	22851	7427	8362	
16	951561	31310	9620	7509	
17	935201	41854	13231	9714	
18	914501	54086	18079	13334	
19	890253	67759	23775	18213	
20	863367	82373	30311	23949	
21	835177	96820	37448	30555	
22	807696	109621	44925	37758	
23	782222	120634	51895	45249	
24	759757	130148	57726	52369	
25	741308	137514	62908	58270	
26	726063	143201	67240	63496	
27	714155	147702	70274	67869	
28	705501	150611	72927	70961	
29	700909	150750	74775	73566	
30	700944	147704	75836	75516	
31	706430	142087	74914	76569	
32	717922	133579	72790	75709	
33	734642	122498	69297	73563	
34	752999	112684	64282	70035	
35	770025	106737	58216	65022	
36	781685	104951	54468	58896	
37	784640	108043	52269	55048	
38	780149	114389	52682	52780	
39	768810	122603	55361	53226	
40	752685	132368	59028	55919	
41	733198	143619	63575	59608	
42	711227	155807	68793	64173	
43	687715	168054	74826	69405	
44	663871	179617	80981	75531	
45	642797	188394	87073	81736	
46	626785	192803	92544	87868	
47	614539	196210	95850	93401	
48	605620	200657	96953	96770	
49	598838	203989	99257	97916	
50	592696	205684	101400	100220	
51	586233	208797	102589	102381	
52	579383	213934	103095	103588	
53	569825	220388	105702	104085	
54	556263	228772	108232	106733	
55	538544	239965	112156	109335	
56	516194	253933	116616	113257	
57	491163	267747	123349	117741	
58	464141	280769	130584	124506	
59	438060	292946	137163	131831	
60	414209	303714	143606	138471	
61	390589	315072	149340	144999	
62	367844	326972	154374	150810	
63	347095	336326	160698	155881	
64	329464	341981	166274	162281	
65	316523	345488	170052	167937	
66	306610	349646	171929	171815	
67	299247	353560	173559	173634	
68	292605	355982	176087	175326	
69	284972	359747	177473	177808	
70	276431	365842	178509	179218	
71	264202	374237	181238	180323	
72	250191	382136	184604	183069	
73	237320	386635	189633	186412	
74	225709	390382	192503	191406	
75	217245	394210	194132	194413	
76	210250	397474	196250	196026	
77	207148	396644	197960	198248	
78	207594	392982	199514	199910	
79	208603	392772	197130	201495	
80	209210	395787	195852	199151	
81	205337	399891	196920	197852	
82	201685	400537	198867	198911	
83	200314	397810	201024	200852	
84	200560	396860	199513	203067	
85	201796	398334	198297	201573	
86	200136	401056	198563	200245	
87	198744	400936	199771	200549	
88	199043	397932	201285	201740	
89	200180	396866	199651	203303	
90	201647	398354	198281	201718	
91	200005	401044	198585	200366	
92	198747	400899	199769	200585	
93	198927	398005	201275	201793	
94	200117	396947	199624	203312	
95	201633	398316	198381	201670	
96	199940	401020	198566	200474	
97	198800	400850	199750	200600	
98	198963	398014	201270	201753	
99	200146	397058	199580	203216	
100	201545	398445	198434	201576	
101	199920	401030	198624	200426	
102	198714	400814	199821	200651	
103	199025	398020	201209	201746	
104	200040	397141	199605	203214	
105	201584	398474	198415	201527	
106	199759	401038	198726	200477	
107	198721	400777	199748	200754	
108	199018	397966	201290	201726	
109	199922	397275	199487	203316	
110	201518	398475	198479	201528	
111	199773	400979	198796	200452	
112	198724	400872	199679	200725	
