%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	0.05	; pINF=	[1, 100000]	

0	950000	50000	0	0	
1	448887	551113	0	0	
2	67251	932749	0	0	
3	58821	390066	551113	0	
4	58808	8443	381636	551113	
5	604324	23	8430	387223	
6	987426	118	13	12443	
7	999015	847	10	128	
8	997241	2641	108	10	
9	993619	5534	739	108	
10	987795	9564	1902	739	
11	979744	14710	3632	1914	
12	969702	20718	5932	3648	
13	957866	27387	8778	5969	
14	944570	34650	11940	8840	
15	930317	42201	15447	12035	
16	915183	50030	19203	15584	
17	899545	58095	22998	19362	
18	884012	65755	27032	23201	
19	868885	72823	31063	27229	
20	854719	79227	34692	31362	
21	842325	84528	38131	35016	
22	831563	88914	41096	38427	
23	822926	92164	43432	41478	
24	816438	94242	45482	43838	
25	813550	93835	46682	45933	
26	814267	91001	47560	47172	
27	818228	87471	46275	48026	
28	824301	84199	44726	46774	
29	832134	79962	42745	45159	
30	840182	75147	41454	43217	
31	848485	71116	38508	41891	
32	857994	66431	36639	38936	
33	867160	61333	34477	37030	
34	877539	55654	31954	34853	
35	885969	52341	29379	32311	
36	891660	52340	26275	29725	
37	894316	53077	26066	26541	
38	893234	54170	26274	26322	
39	890683	55967	26803	26547	
40	888520	57032	27367	27081	
41	885849	57932	28600	27619	
42	882249	60401	28432	28918	
43	878745	63043	29500	28712	
44	873821	65491	30901	29787	
45	868972	67712	32142	31174	
46	865527	68683	33349	32441	
47	862826	69152	34363	33659	
48	860412	70565	34320	34703	
49	859131	71420	34832	34617	
50	856799	72279	35733	35189	
51	855078	73180	35687	36055	
52	855387	71962	36592	36059	
53	855387	71075	36588	36950	
54	856392	71285	35374	36949	
55	856809	71720	35701	35770	
56	855533	72828	35584	36055	
57	854444	73491	36136	35929	
58	854665	72164	36692	36479	
59	856669	69486	36799	37046	
60	858743	68723	35365	37169	
61	860171	69999	34121	35709	
62	860174	70744	34602	34480	
63	857945	71708	35397	34950	
64	856264	72639	35347	35750	
65	854142	73803	36361	35694	
66	851844	75169	36278	36709	
67	849486	76313	37525	36676	
68	846502	77995	37644	37859	
69	843658	79628	38669	38045	
70	841551	80070	39326	39053	
71	839716	80280	40302	39702	
72	840747	78768	39768	40717	
73	844199	75106	40512	40183	
74	847090	73752	38256	40902	
75	849930	74556	36850	38664	
76	849506	76333	36902	37259	
77	847138	77917	37654	37291	
78	844333	78956	38679	38032	
79	841178	80555	39238	39029	
80	839697	80953	39718	39632	
81	837920	81127	40837	40116	
82	835762	82862	40116	41260	
83	836215	82238	41011	40536	
84	836193	80562	41851	41394	
85	836036	81294	40387	42283	
86	835403	83607	40175	40815	
87	832394	85903	41119	40584	
88	827604	88357	42488	41551	
89	826162	87510	43415	42913	
90	824481	86735	44942	43842	
91	826025	86023	42568	45384	
92	828280	84532	44167	43021	
93	827334	86223	41856	44587	
94	830384	84659	42676	42281	
95	830678	82702	43547	43073	
96	833570	81387	41112	43931	
97	836015	80827	41590	41568	
98	835071	83102	39797	42030	
99	832531	86173	41030	40266	
100	826458	90093	42072	41377	
101	818997	94436	44101	42466	
102	812193	97285	45992	44530	
103	804438	100679	48444	46439	
104	795301	106921	48841	48937	
105	786256	112569	51838	49337	
106	773927	118682	55083	52308	
107	761968	124943	57486	55603	
108	750778	129971	61196	58055	
109	738226	136254	63747	61773	
110	726044	143399	66224	64333	
111	714927	148125	70030	66918	
112	703612	152303	73369	70716	
113	691712	159389	74756	74143	
114	678669	168210	77547	75574	
115	663122	176776	81842	78260	
116	646897	184080	86368	82655	
117	632884	189502	90408	87206	
118	619727	195353	93672	91248	
119	607004	202577	95830	94589	
120	593672	210004	99523	96801	
121	579339	217092	103054	100515	
122	567320	221691	106950	104039	
123	558222	223654	110142	107982	
124	550011	227232	111549	111208	
125	542161	233147	112105	112587	
126	533261	238387	115127	113225	
127	524045	241614	118020	116321	
128	515716	244660	120367	119257	
129	506711	250520	121247	121522	
130	496057	258134	123413	122396	
131	483148	265156	127107	124589	
132	472574	268022	131027	128377	
133	463571	269912	134129	132388	
134	454687	275887	133893	135533	
135	444633	284110	136019	135238	
136	430714	292102	139868	137316	
137	418720	295818	144242	141220	
138	408779	297681	147860	145680	
139	401392	301370	147958	149280	
140	393356	307539	149723	149382	
141	381944	315229	151647	151180	
142	371195	319791	155892	153122	
143	360725	322481	159337	157457	
144	353751	324903	160454	160892	
145	346362	329571	162027	162040	
146	337543	335863	162876	163718	
147	329980	338826	166695	164499	
148	321930	340522	169168	168380	
149	319128	340271	169658	170943	
150	315660	342108	170864	171368	
151	310764	347245	169407	172584	
152	308095	348053	172701	171151	
153	303466	347606	174544	174384	
154	301306	348892	173509	176293	
155	297664	352989	174097	175250	
156	290937	358366	174795	175902	
157	284566	360633	178194	176607	
158	278316	361544	180172	179968	
159	274785	362844	180461	181910	
160	269941	366747	181083	182229	
161	263475	371856	181761	182908	
162	261688	369748	184986	183578	
163	260014	366252	186870	186864	
164	261171	367192	182878	188759	
165	261097	370752	183374	184777	
166	255347	375600	183818	185235	
167	254295	373190	186934	185581	
168	253089	369522	188666	188723	
169	254688	370249	184524	190539	
170	255172	373421	184998	186409	
171	249850	378066	185251	186833	
172	249061	375721	188170	187048	
173	248054	371988	189896	190062	
174	250085	372311	185825	191779	
175	250856	375193	186163	187788	
176	246183	379646	186148	188023	
177	245799	377176	189045	187980	
